"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega"
7450, 7.396551724146125e-02, 4.526315789472497e-02, -8.120997177001883e+00, 8.874493527323013e+00, -2.603446013179003e-02, 2.754051401788091e-03, 1.911382111834255e+02
7451, 7.560344827594867e-02, 4.526315789472497e-02, -8.031683992658643e+00, 8.865951256561097e+00, -2.603706688234245e-02, 2.745967618031295e-03, 1.906125227350772e+02
7452, 7.724137931043619e-02, 4.526315789472497e-02, -7.942620341474206e+00, 8.857405888918837e+00, -2.605002236180682e-02, 2.737924696690335e-03, 1.900893265728940e+02
7453, 7.887931034492382e-02, 4.526315789472499e-02, -7.853714891469464e+00, 8.848854824896510e+00, -2.607032445325356e-02, 2.729922593743218e-03, 1.895686156851460e+02
7454, 8.051724137941135e-02, 4.526315789472497e-02, -7.764884933594292e+00, 8.840296485858358e+00, -2.609481571691829e-02, 2.721961151726148e-03, 1.890503782506889e+02
7455, 8.215517241389897e-02, 4.526315789472497e-02, -7.676060565109468e+00, 8.831730317159524e+00, -2.612037797593885e-02, 2.714040102823926e-03, 1.885345978041896e+02
7456, 8.379310344838671e-02, 4.526315789472496e-02, -7.587187198396777e+00, 8.823156733231185e+00, -2.614409294056352e-02, 2.706159077613602e-03, 1.880212536383980e+02
7457, 8.543103448287449e-02, 4.526315789472497e-02, -7.498226538352778e+00, 8.814577021635380e+00, -2.616335490114419e-02, 2.698317617688394e-03, 1.875103213666304e+02
7458, 8.706896551736226e-02, 4.526315789472497e-02, -7.409156426921403e+00, 8.805993221745947e+00, -2.617594014211578e-02, 2.690515190604436e-03, 1.870017735781821e+02
7459, 8.870689655185005e-02, 4.526315789472499e-02, -7.319969912997657e+00, 8.797407990077367e+00, -2.618004238987831e-02, 2.682751205943989e-03, 1.864955805348168e+02
7460, 9.034482758633777e-02, 4.526315789472497e-02, -7.230673805824377e+00, 8.788824461138601e+00, -2.617428249149312e-02, 2.675025031576596e-03, 1.859917108692910e+02
7461, 9.198275862082536e-02, 4.526315789472499e-02, -7.141286894175153e+00, 8.780246110482764e+00, -2.615769842940278e-02, 2.667336009405516e-03, 1.854901322561371e+02
7462, 9.362068965531287e-02, 4.526315789472497e-02, -7.051837969201439e+00, 8.771676625057538e+00, -2.612972027646612e-02, 2.659683470042484e-03, 1.849908120319281e+02
7463, 9.525862068980023e-02, 4.526315789472498e-02, -6.962363761358336e+00, 8.763119784732268e+00, -2.609013377411302e-02, 2.652066745984479e-03, 1.844937177479946e+02
7464, 9.689655172428756e-02, 4.526315789472497e-02, -6.872906873251525e+00, 8.754579357899939e+00, -2.603903521413992e-02, 2.644485182970674e-03, 1.839988176430425e+02
7465, 9.853448275877491e-02, 4.526315789472497e-02, -6.783513731314833e+00, 8.746059013617646e+00, -2.597677783679368e-02, 2.636938149224507e-03, 1.835060810241450e+02
7466, 1.001724137932622e-01, 4.526315789472496e-02, -6.694232438500118e+00, 8.737562253865599e+00, -2.590390368293479e-02, 2.629425042094789e-03, 1.830154785363994e+02
7467, 1.018103448277496e-01, 4.526315789472497e-02, -6.605110198643733e+00, 8.729092373738220e+00, -2.582104531331605e-02, 2.621945291065051e-03, 1.825269822788076e+02
7468, 1.034482758622370e-01, 4.526315789472497e-02, -6.516190194653229e+00, 8.720652462629776e+00, -2.572878880019496e-02, 2.614498355777525e-03, 1.820405657111824e+02
7469, 1.050862068967222e-01, 4.526315789472497e-02, -6.427509514962135e+00, 8.712245450394366e+00, -2.562755370558782e-02, 2.607083719711277e-03, 1.815562033810917e+02
7470, 1.067241379312053e-01, 4.526315789472495e-02, -6.339100356491109e+00, 8.703874171250552e+00, -2.551758727696343e-02, 2.599700883700623e-03, 1.810738706470082e+02
7471, 1.083620689656859e-01, 4.526315789472497e-02, -6.250993395927299e+00, 8.695541401734200e+00, -2.539906969307026e-02, 2.592349363374454e-03, 1.805935435668645e+02
7472, 1.100000000001665e-01, 4.526315789472497e-02, -6.163220503122144e+00, 8.687249853498590e+00, -2.527223825562937e-02, 2.585028691121771e-03, 1.801151989758890e+02
7473, 1.116379310346471e-01, 4.526315789472497e-02, -6.075815769478760e+00, 8.679002132222442e+00, -2.513746852848454e-02, 2.577738420846248e-03, 1.796388146810672e+02
7474, 1.132758620691284e-01, 4.526315789472497e-02, -5.988815157951427e+00, 8.670800682857591e+00, -2.499530090162534e-02, 2.570478133433365e-03, 1.791643696856152e+02
7475, 1.149137931036124e-01, 4.526315789472498e-02, -5.902255428969446e+00, 8.662647737090072e+00, -2.484642712250043e-02, 2.563247441483529e-03, 1.786918443829849e+02
7476, 1.165517241380992e-01, 4.526315789472498e-02, -5.816172863526964e+00, 8.654545271620442e+00, -2.469165572990199e-02, 2.556045992607901e-03, 1.782212206908907e+02
7477, 1.181896551725865e-01, 4.526315789472497e-02, -5.730602082461761e+00, 8.646494980271626e+00, -2.453187062558821e-02, 2.548873471114644e-03, 1.777524821180606e+02
7478, 1.198275862070738e-01, 4.526315789472497e-02, -5.645575092000254e+00, 8.638498259701100e+00, -2.436799102571905e-02, 2.541729598206899e-03, 1.772856137687342e+02
7479, 1.214655172415612e-01, 4.526315789472497e-02, -5.561120578954083e+00, 8.630556207073127e+00, -2.420093613537085e-02, 2.534614130926956e-03, 1.768206022946431e+02
7480, 1.231034482760485e-01, 4.526315789472496e-02, -5.477263384918382e+00, 8.622669628085330e+00, -2.403159295632751e-02, 2.527526860027104e-03, 1.763574358018159e+02
7481, 1.247413793105357e-01, 4.526315789472497e-02, -5.394023918573678e+00, 8.614839055969977e+00, -2.386077727722437e-02, 2.520467606614006e-03, 1.758961037053319e+02
7482, 1.263793103450229e-01, 4.526315789472497e-02, -5.311417021892371e+00, 8.607064788138890e+00, -2.368916684347965e-02, 2.513436216691569e-03, 1.754365964949187e+02
7483, 1.280172413795103e-01, 4.526315789472497e-02, -5.229450274220692e+00, 8.599346952799102e+00, -2.351720291916146e-02, 2.506432552573217e-03, 1.749789053686585e+02
7484, 1.296551724139979e-01, 4.526315789472497e-02, -5.148124458080559e+00, 8.591685598938660e+00, -2.334505631545147e-02, 2.499456483363272e-03, 1.745230218291379e+02
7485, 1.312931034484857e-01, 4.526315789472496e-02, -5.067437121434772e+00, 8.584080769880703e+00, -2.317272078296695e-02, 2.492507878857526e-03, 1.740689374253647e+02
7486, 1.329310344829735e-01, 4.526315789472495e-02, -4.987385854606915e+00, 8.576532531570253e+00, -2.300014182715342e-02, 2.485586608009803e-03, 1.736166436873897e+02
7487, 1.345689655174612e-01, 4.526315789472497e-02, -4.907969895034743e+00, 8.569040963409920e+00, -2.282730810233689e-02, 2.478692540479517e-03, 1.731661321912741e+02
7488, 1.362068965519490e-01, 4.526315789472496e-02, -4.829190344303453e+00, 8.561606131241360e+00, -2.265429090356258e-02, 2.471825549368302e-03, 1.727173946748651e+02
7489, 1.378448275864366e-01, 4.526315789472497e-02, -4.751049671010481e+00, 8.554228057615843e+00, -2.248124655870924e-02, 2.464985513876513e-03, 1.722704231506328e+02
7490, 1.394827586209240e-01, 4.526315789472495e-02, -4.673550997465641e+00, 8.546906697090281e+00, -2.230840018112384e-02, 2.458172321296024e-03, 1.718252099905795e+02
7491, 1.411206896554113e-01, 4.526315789472497e-02, -4.596697426542285e+00, 8.539641919079340e+00, -2.213602351899004e-02, 2.451385868196761e-03, 1.713817479769207e+02
7492, 1.427586206898989e-01, 4.526315789472497e-02, -4.520491505075064e+00, 8.532433498138046e+00, -2.196441353312419e-02, 2.444626060877908e-03, 1.709400303213946e+02
7493, 1.443965517243867e-01, 4.526315789472497e-02, -4.444934839135748e+00, 8.525281110524871e+00, -2.179387428370683e-02, 2.437892815228466e-03, 1.705000506592575e+02
7494, 1.460344827588745e-01, 4.526315789472496e-02, -4.370027834548887e+00, 8.518184335760775e+00, -2.162470211764927e-02, 2.431186056134356e-03, 1.700618030237271e+02
7495, 1.476724137933622e-01, 4.526315789472497e-02, -4.295769478960902e+00, 8.511142662568586e+00, -2.145717092640449e-02, 2.424505716466632e-03, 1.696252818021746e+02
7496, 1.493103448278500e-01, 4.526315789472496e-02, -4.222156939156681e+00, 8.504155500986519e+00, -2.129150748953513e-02, 2.417851735375227e-03, 1.691904816620452e+02
7497, 1.509482758623377e-01, 4.526315789472497e-02, -4.149184607428639e+00, 8.497222207648068e+00, -2.112784063842952e-02, 2.411224055100525e-03, 1.687573974127589e+02
7498, 1.525862068968255e-01, 4.526315789472497e-02, -4.076842980275845e+00, 8.490342132741228e+00, -2.096613560865852e-02, 2.404622615865390e-03, 1.683260237854301e+02
7499, 1.542241379313107e-01, 4.526315789472498e-02, -4.005119700483970e+00, 8.483514676992646e+00, -2.080619948787237e-02, 2.398047351073337e-03, 1.678963552267335e+02
7500, 1.558620689657935e-01, 4.526315789472497e-02, -3.934002534119891e+00, 8.476739325650017e+00, -2.064777655826486e-02, 2.391498185614573e-03, 1.674683858265931e+02
7501, 1.575000000002742e-01, 4.526315789472496e-02, -3.863481251393153e+00, 8.470015646498940e+00, -2.049063854328477e-02, 2.384975037040275e-03, 1.670421093686296e+02
7502, 1.591379310347548e-01, 4.526315789472497e-02, -3.793548068381714e+00, 8.463343266979759e+00, -2.033463009107422e-02, 2.378477818054223e-03, 1.666175194374579e+02
7503, 1.607758620692355e-01, 4.526315789472498e-02, -3.724197276258589e+00, 8.456721846275656e+00, -2.017967641422973e-02, 2.372006439096615e-03, 1.661946095304138e+02
7504, 1.624137931037164e-01, 4.526315789472496e-02, -3.655424612864294e+00, 8.450151050923818e+00, -2.002577129560246e-02, 2.365560810438977e-03, 1.657733731485112e+02
7505, 1.640517241381978e-01, 4.526315789472497e-02, -3.587226659353199e+00, 8.443630536705570e+00, -1.987295892965020e-02, 2.359140843646422e-03, 1.653538038601772e+02
7506, 1.656896551726793e-01, 4.526315789472497e-02, -3.519600358309532e+00, 8.437159936714352e+00, -1.972131636963898e-02, 2.352746452465030e-03, 1.649358953400830e+02
7507, 1.673275862071608e-01, 4.526315789472499e-02, -3.452542663055793e+00, 8.430738854527322e+00, -1.957093898906650e-02, 2.346377553253376e-03, 1.645196413881349e+02
7508, 1.689655172416422e-01, 4.526315789472497e-02, -3.386050298766970e+00, 8.424366861283497e+00, -1.942192928774506e-02, 2.340034065077381e-03, 1.641050359337517e+02
7509, 1.706034482761236e-01, 4.526315789472497e-02, -3.320119609416467e+00, 8.418043495644595e+00, -1.927438849526185e-02, 2.333715909565519e-03, 1.636920730296137e+02
7510, 1.722413793106051e-01, 4.526315789472496e-02, -3.254746449148332e+00, 8.411768265997592e+00, -1.912840928562671e-02, 2.327423010571586e-03, 1.632807468368621e+02
7511, 1.738793103450848e-01, 4.526315789472497e-02, -3.189925992581254e+00, 8.405540655499093e+00, -1.898406381690489e-02, 2.321155293528872e-03, 1.628710515965418e+02
7512, 1.755172413795628e-01, 4.526315789472497e-02, -3.125652117139868e+00, 8.399360134491952e+00, -1.884137199218864e-02, 2.314912683944383e-03, 1.624629815632114e+02
7513, 1.771551724140407e-01, 4.526315789472497e-02, -3.061916134818579e+00, 8.393226190450152e+00, -1.870024025209880e-02, 2.308695104216311e-03, 1.620565308652906e+02
7514, 1.787931034485213e-01, 4.526315789472497e-02, -2.998707140790996e+00, 8.387138371695359e+00, -1.856044848728985e-02, 2.302502470169653e-03, 1.616516933537219e+02
7515, 1.804310344830027e-01, 4.526315789472497e-02, -2.936014534201057e+00, 8.381096315623694e+00, -1.842172692075755e-02, 2.296334689889290e-03, 1.612484625512932e+02
7516, 1.820689655174842e-01, 4.526315789472495e-02, -2.873829627907372e+00, 8.375099746230497e+00, -1.828383217155956e-02, 2.290191664777460e-03, 1.608468316986719e+02
7517, 1.837068965519656e-01, 4.526315789472497e-02, -2.812145916480459e+00, 8.369148454499159e+00, -1.814658173446686e-02, 2.284073291518727e-03, 1.604467938403063e+02
7518, 1.853448275864446e-01, 4.526315789472497e-02, -2.750958672810722e+00, 8.363242276189293e+00, -1.800985564185426e-02, 2.277979463979325e-03, 1.600483419079021e+02
7519, 1.869827586209226e-01, 4.526315789472497e-02, -2.690264397918254e+00, 8.357381073831354e+00, -1.787358350458971e-02, 2.271910074654021e-03, 1.596514687843358e+02
7520, 1.886206896554005e-01, 4.526315789472498e-02, -2.630060347565391e+00, 8.351564724373434e+00, -1.773772873407099e-02, 2.265865015620210e-03, 1.592561673459932e+02
7521, 1.902586206898783e-01, 4.526315789472497e-02, -2.570344186226087e+00, 8.345793111743090e+00, -1.760227487823336e-02, 2.259844179087912e-03, 1.588624304872793e+02
7522, 1.918965517243562e-01, 4.526315789472496e-02, -2.511113753682674e+00, 8.340066123116918e+00, -1.746721518869750e-02, 2.253847457653787e-03, 1.584702511319981e+02
7523, 1.935344827588341e-01, 4.526315789472497e-02, -2.452366915662682e+00, 8.334383647842689e+00, -1.733254505405792e-02, 2.247874744349085e-03, 1.580796222355513e+02
7524, 1.951724137933120e-01, 4.526315789472497e-02, -2.394101473987206e+00, 8.328745578231182e+00, -1.719825660752795e-02, 2.241925932547793e-03, 1.576905367808818e+02
7525, 1.968103448277899e-01, 4.526315789472497e-02, -2.336315117713522e+00, 8.323151811669499e+00, -1.706433480808204e-02, 2.236000915780386e-03, 1.573029877701592e+02
7526, 1.984482758622678e-01, 4.526315789472497e-02, -2.279005386701197e+00, 8.317602253805575e+00, -1.693075359990057e-02, 2.230099587462316e-03, 1.569169682125656e+02
7527, 2.000862068967457e-01, 4.526315789472497e-02, -2.222169537651892e+00, 8.312096823623950e+00, -1.679746690559226e-02, 2.224221840410358e-03, 1.565324711024641e+02
7528, 2.017241379312236e-01, 4.526315789472497e-02, -2.165803970447038e+00, 8.306635465020229e+00, -1.666437972539406e-02, 2.218367565631435e-03, 1.561494893650901e+02
7529, 2.033620689657037e-01, 4.526315789472497e-02, -2.109903021199559e+00, 8.301218174838221e+00, -1.653129145571291e-02, 2.212536649696738e-03, 1.557680157391721e+02
7530, 2.050000000001843e-01, 4.526315789472497e-02, -2.054459716589438e+00, 8.295845040564233e+00, -1.639790032784393e-02, 2.206728972329797e-03, 1.553880426692755e+02
7531, 2.066379310346649e-01, 4.526315789472497e-02, -1.999468332549554e+00, 8.290516257484605e+00, -1.626388845542274e-02, 2.200944406300880e-03, 1.550095623007087e+02
7532, 2.082758620691456e-01, 4.526315789472496e-02, -1.944925247174614e+00, 8.285232118837978e+00, -1.612897535220862e-02, 2.195182818736023e-03, 1.546325665369346e+02
7533, 2.099137931036268e-01, 4.526315789472497e-02, -1.890828717379908e+00, 8.279992998315819e+00, -1.599292872484567e-02, 2.189444072618173e-03, 1.542570471060094e+02
7534, 2.115517241381069e-01, 4.526315789472497e-02, -1.837178371325951e+00, 8.274799335608227e+00, -1.585555395788642e-02, 2.183728027936236e-03, 1.538829956117192e+02
7535, 2.131896551725849e-01, 4.526315789472497e-02, -1.783974765553924e+00, 8.269651627574010e+00, -1.571667880667198e-02, 2.178034542399837e-03, 1.535104035654118e+02
7536, 2.148275862070627e-01, 4.526315789472496e-02, -1.731219082468531e+00, 8.264550424289995e+00, -1.557614022094976e-02, 2.172363471807060e-03, 1.531392624021991e+02
7537, 2.164655172415406e-01, 4.526315789472497e-02, -1.678912948050932e+00, 8.259496328580758e+00, -1.543377476028604e-02, 2.166714670175356e-03, 1.527695634863710e+02
7538, 2.181034482760185e-01, 4.526315789472497e-02, -1.627058332904537e+00, 8.254489997866395e+00, -1.528941205664119e-02, 2.161087989722471e-03, 1.524012981098894e+02
7539, 2.197413793104964e-01, 4.526315789472497e-02, -1.575657506763241e+00, 8.249532147539327e+00, -1.514287040575391e-02, 2.155483280756313e-03, 1.520344574866055e+02
7540, 2.213793103449743e-01, 4.526315789472497e-02, -1.524713027149075e+00, 8.244623555370890e+00, -1.499395374751700e-02, 2.149900391512050e-03, 1.516690327439173e+02
7541, 2.230172413794522e-01, 4.526315789472497e-02, -1.474227751012525e+00, 8.239765066627406e+00, -1.484244952920980e-02, 2.144339167961584e-03, 1.513050149129846e+02
7542, 2.246551724139308e-01, 4.526315789472498e-02, -1.424204855031145e+00, 8.234957599734845e+00, -1.468812664285520e-02, 2.138799453601828e-03, 1.509423949177460e+02
7543, 2.262931034484123e-01, 4.526315789472497e-02, -1.374647789051869e+00, 8.230202153020633e+00, -1.453072962123514e-02, 2.133281089137359e-03, 1.505811635588499e+02
7544, 2.279310344828938e-01, 4.526315789472497e-02, -1.325559836379054e+00, 8.225499816364117e+00, -1.436995498869949e-02, 2.127783911634225e-03, 1.502213114733256e+02
7545, 2.295689655173753e-01, 4.526315789472497e-02, -1.276942830293910e+00, 8.220851798658911e+00, -1.420539358960040e-02, 2.122307752409681e-03, 1.498628290359413e+02
7546, 2.312068965518567e-01, 4.526315789472497e-02, -1.228797957144671e+00, 8.216259465070408e+00, -1.403653699542871e-02, 2.116852435229444e-03, 1.495057062737042e+02
7547, 2.328448275863381e-01, 4.526315789472499e-02, -1.181128395746922e+00, 8.211724352551469e+00, -1.386286575402459e-02, 2.111417776686137e-03, 1.491499328792026e+02
7548, 2.344827586208196e-01, 4.526315789472497e-02, -1.133939792833921e+00, 8.207248160285719e+00, -1.368389001552083e-02, 2.106003587545500e-03, 1.487954982676121e+02
7549, 2.361206896552996e-01, 4.526315789472497e-02, -1.087239855955867e+00, 8.202832737385826e+00, -1.349914884713848e-02, 2.100609674006657e-03, 1.484423916302233e+02
7550, 2.377586206897774e-01, 4.526315789472497e-02, -1.041037873610799e+00, 8.198480075946918e+00, -1.330819533041652e-02, 2.095235838585978e-03, 1.480906019707800e+02
7551, 2.393965517242554e-01, 4.526315789472497e-02, -9.953443930842117e-01, 8.194192309765667e+00, -1.311058189406814e-02, 2.089881880680134e-03, 1.477401181266701e+02
7552, 2.410344827587358e-01, 4.526315789472497e-02, -9.501710543687585e-01, 8.189971717013728e+00, -1.290584989379248e-02, 2.084547596936357e-03, 1.473909287805680e+02
7553, 2.426724137932173e-01, 4.526315789472499e-02, -9.055305310776908e-01, 8.185820725269828e+00, -1.269352322659235e-02, 2.079232781537182e-03, 1.470430224673422e+02
7554, 2.443103448276987e-01, 4.526315789472497e-02, -8.614365367644596e-01, 8.181741917820716e+00, -1.247310483094030e-02, 2.073937226473118e-03, 1.466963875795439e+02
7555, 2.459482758621802e-01, 4.526315789472497e-02, -8.179038704370684e-01, 8.177738040543034e+00, -1.224407509836599e-02, 2.068660721851255e-03, 1.463510123736486e+02
7556, 2.475862068966617e-01, 4.526315789472497e-02, -7.749484868663731e-01, 8.173812008915119e+00, -1.200589157847464e-02, 2.063403056272685e-03, 1.460068849785098e+02
7557, 2.492241379311409e-01, 4.526315789472497e-02, -7.325875800848075e-01, 8.169966914855198e+00, -1.175798935342580e-02, 2.058164017297322e-03, 1.456639934068250e+02
7558, 2.508620689656145e-01, 4.526315789472497e-02, -6.908396290685722e-01, 8.166206033534838e+00, -1.149977941444390e-02, 2.052943391957229e-03, 1.453223255677181e+02
7559, 2.525000000000880e-01, 4.526315789472497e-02, -6.497241412245703e-01, 8.162532832855288e+00, -1.123063344370161e-02, 2.047740967039244e-03, 1.449818692672475e+02
7560, 2.541379310345614e-01, 4.526315789472497e-02, -6.092605403704962e-01, 8.158950995393079e+00, -1.094983536347872e-02, 2.042556528554810e-03, 1.446426121679662e+02
7561, 2.557758620690350e-01, 4.526315789472497e-02, -5.694686998841336e-01, 8.155464449772319e+00, -1.065658254134932e-02, 2.037389861504055e-03, 1.443045417590826e+02
7562, 2.574137931035094e-01, 4.526315789472497e-02, -5.303714338290080e-01, 8.152077382927466e+00, -1.035006935802225e-02, 2.032240751485311e-03, 1.439676454125018e+02
7563, 2.590517241379895e-01, 4.526315789472497e-02, -4.919951828054653e-01, 8.148794226526256e+00, -1.002953515987988e-02, 2.027108987273884e-03, 1.436319104845296e+02
7564, 2.606896551724711e-01, 4.526315789472497e-02, -4.543696098193983e-01, 8.145619638150217e+00, -9.694267641722609e-03, 2.021994363408069e-03, 1.432973244181259e+02
7565, 2.623275862069526e-01, 4.526315789472497e-02, -4.175271687089757e-01, 8.142558486452787e+00, -9.343593433273846e-03, 2.016896682567066e-03, 1.429638748348774e+02
7566, 2.639655172414340e-01, 4.526315789472496e-02, -3.815028758388263e-01, 8.139615839623076e+00, -8.976871745749680e-03, 2.011815757839301e-03, 1.426315496209199e+02
7567, 2.656034482759149e-01, 4.526315789472497e-02, -3.463342510923038e-01, 8.136796954555939e+00, -8.593494564952025e-03, 2.006751415011261e-03, 1.423003370130860e+02
7568, 2.672413793103959e-01, 4.526315789472497e-02, -3.120613635920054e-01, 8.134107264517482e+00, -8.192892708696654e-03, 2.001703494966006e-03, 1.419702256899622e+02
7569, 2.688793103448773e-01, 4.526315789472497e-02, -2.787269376598945e-01, 8.131552363667453e+00, -7.774546482834783e-03, 1.996671856237367e-03, 1.416412048707109e+02
7570, 2.705172413793586e-01, 4.526315789472497e-02, -2.463764716381687e-01, 8.129137987306386e+00, -7.337998840464461e-03, 1.991656377711840e-03, 1.413132644220882e+02
7571, 2.721551724138397e-01, 4.526315789472497e-02, -2.150581734051858e-01, 8.126869988485417e+00, -6.882862414596351e-03, 1.986656961314876e-03, 1.409863949664206e+02
7572, 2.737931034483203e-01, 4.526315789472497e-02, -1.848221055378395e-01, 8.124754318204936e+00, -6.408798839799206e-03, 1.981673534255097e-03, 1.406605879682503e+02
7573, 2.754310344828009e-01, 4.526315789472497e-02, -1.557202204291718e-01, 8.122797010012775e+00, -5.915525593171871e-03, 1.976706051310049e-03, 1.403358358239670e+02
7574, 2.770689655172816e-01, 4.526315789472497e-02, -1.278086307028231e-01, 8.121004144336291e+00, -5.402911744000573e-03, 1.971754498296397e-03, 1.400121320185550e+02
7575, 2.787068965517622e-01, 4.526315789472497e-02, -1.011489477532100e-01, 8.119381776386970e+00, -4.871071928281033e-03, 1.966818896278097e-03, 1.396894713336403e+02
7576, 2.803448275862427e-01, 4.526315789472497e-02, -7.580782425509723e-02, 8.117935844157550e+00, -4.320404813954118e-03, 1.961899305414834e-03, 1.393678500537266e+02
7577, 2.819827586207234e-01, 4.526315789472497e-02, -5.185649480593261e-02, 8.116672069544613e+00, -3.751620650587299e-03, 1.956995828136656e-03, 1.390472661570374e+02
7578, 2.836206896552046e-01, 4.526315789472497e-02, -2.937044629014426e-02, 8.115595850518682e+00, -3.165772536513215e-03, 1.952108611527765e-03, 1.387277194882507e+02
7579, 2.852586206896862e-01, 4.526315789472497e-02, -8.428623597784750e-03, 8.114712145353586e+00, -2.564272851798714e-03, 1.947237848565747e-03, 1.384092118970304e+02
7580, 2.868965517241676e-01, 4.526315789472497e-02, 1.088849235233715e-02, 8.114025360590986e+00, -1.948868110863963e-03, 1.942383777712112e-03, 1.380917473133206e+02
7581, 2.885344827586491e-01, 4.526315789472497e-02, 2.849947121129608e-02, 8.113539243127228e+00, -1.321640414532938e-03, 1.937546681144140e-03, 1.377753317772664e+02
7582, 2.901724137931307e-01, 4.526315789472497e-02, 4.432516729894604e-02, 8.113256785590245e+00, -6.848958637334111e-04, 1.932726880575751e-03, 1.374599733558507e+02
7583, 2.918103448276120e-01, 4.526315789472497e-02, 5.830145501183714e-02, 8.113180244787724e+00, -4.064858372634724e-05, 1.927924743042511e-03, 1.371456827288874e+02
7584, 2.934482758620935e-01, 4.526315789472497e-02, 7.039801605220980e-02, 8.113311424028092e+00, 6.102073201165242e-04, 1.923141119658457e-03, 1.368325019734658e+02
7585, 2.950862068965750e-01, 4.526315789472497e-02, 8.062272568060530e-02, 8.113652193895691e+00, 1.267835159392753e-03, 1.918376362627421e-03, 1.365204401189206e+02
7586, 2.967241379310513e-01, 4.526315789472497e-02, 8.885756684198255e-02, 8.114203882361510e+00, 1.924792905364842e-03, 1.913630918348661e-03, 1.362095125215082e+02
7587, 2.983620689655258e-01, 4.526315789472497e-02, 9.342939659754589e-02, 8.114953974628301e+00, 2.517681308516643e-03, 1.908910252217099e-03, 1.359000576756341e+02
7588, 1.663793103448815e-02, 4.763157894735912e-02, -1.124578047911846e+01, 9.206214041239781e+00, -2.307914118132930e-03, 3.059912894612893e-03, 2.110280935257414e+02
7589, 1.827586206897628e-02, 4.763157894735912e-02, -1.134803467866976e+01, 9.203384252878472e+00, -5.339614014121857e-03, 3.049761446211292e-03, 2.103821134426516e+02
7590, 1.991379310346442e-02, 4.763157894735912e-02, -1.143015993180268e+01, 9.198454404212125e+00, -8.493548861103201e-03, 3.039788142918793e-03, 2.097447607872334e+02
7591, 2.155172413795256e-02, 4.763157894735912e-02, -1.147648631582151e+01, 9.191501491766886e+00, -1.138206888500500e-02, 3.030009405946237e-03, 2.091163083415412e+02
7592, 2.318965517244069e-02, 4.763157894735913e-02, -1.148045464194403e+01, 9.182812505270487e+00, -1.375687931749373e-02, 3.020419254954319e-03, 2.084962524395374e+02
7593, 2.482758620692883e-02, 4.763157894735912e-02, -1.144329466557454e+01, 9.172778808117963e+00, -1.552292279346671e-02, 3.010993431087720e-03, 2.078835114460572e+02
7594, 2.646551724141702e-02, 4.763157894735912e-02, -1.137105461674610e+01, 9.161806133179336e+00, -1.670018015389332e-02, 3.001698434130612e-03, 2.072767518510543e+02
7595, 2.810344827590510e-02, 4.763157894735913e-02, -1.127175733462013e+01, 9.150257333699495e+00, -1.737371693666729e-02, 2.992500136314952e-03, 2.066746764805345e+02
7596, 2.974137931039327e-02, 4.763157894735913e-02, -1.115343287069047e+01, 9.138426031304242e+00, -1.765295199360564e-02, 2.983369310907261e-03, 2.060761996755926e+02
7597, 3.137931034488139e-02, 4.763157894735912e-02, -1.102305974716907e+01, 9.126531781764589e+00, -1.764575304417751e-02, 2.974283905283716e-03, 2.054805119228822e+02
7598, 3.301724137936859e-02, 4.763157894735912e-02, -1.088617074722120e+01, 9.114727218106038e+00, -1.744532650378059e-02, 2.965229045351649e-03, 2.048870701715322e+02
7599, 3.465517241384920e-02, 4.763157894735912e-02, -1.074685239640473e+01, 9.103110200564423e+00, -1.712570813190483e-02, 2.956195883067624e-03, 2.042955516538429e+02
7600, 3.629310344832987e-02, 4.763157894735914e-02, -1.060793382280593e+01, 9.091736787660297e+00, -1.674208450460861e-02, 2.947180088217882e-03, 2.037057977124055e+02
7601, 3.793103448281048e-02, 4.763157894735910e-02, -1.047123911406925e+01, 9.080632927609701e+00, -1.633335095833586e-02, 2.938180427477775e-03, 2.031177620042528e+02
7602, 3.956896551729110e-02, 4.763157894735913e-02, -1.033783758928388e+01, 9.069804052546433e+00, -1.592540334936205e-02, 2.929197614887755e-03, 2.025314688854302e+02
7603, 4.120689655177172e-02, 4.763157894735911e-02, -1.020826206990731e+01, 9.059242447204941e+00, -1.553437818308809e-02, 2.920233468629660e-03, 2.019469828948365e+02
7604, 4.284482758625238e-02, 4.763157894735914e-02, -1.008268387310115e+01, 9.048932606712253e+00, -1.516945625011445e-02, 2.911290337371429e-03, 2.013643879243196e+02
7605, 4.448275862073548e-02, 4.763157894735910e-02, -9.961044287980314e+00, 9.038854946208319e+00, -1.483509093578922e-02, 2.902370735198053e-03, 2.007837738845542e+02
7606, 4.612068965522365e-02, 4.763157894735914e-02, -9.843148270710351e+00, 9.028988251402438e+00, -1.453267156104907e-02, 2.893477124929275e-03, 2.002052287256695e+02
7607, 4.775862068971187e-02, 4.763157894735912e-02, -9.728728273160346e+00, 9.019311217705859e+00, -1.426170611166350e-02, 2.884611800651647e-03, 1.996288340621299e+02
7608, 4.939655172419775e-02, 4.763157894735912e-02, -9.617485942814843e+00, 9.009803357242326e+00, -1.402062958040813e-02, 2.875776833279370e-03, 1.990546631071413e+02
7609, 5.103448275868299e-02, 4.763157894735912e-02, -9.509118176301497e+00, 9.000445483149511e+00, -1.380733731206124e-02, 2.866974054241271e-03, 1.984827800190218e+02
